,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF
,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE
original,0.4576,0.4191,0.8996,0.0166,0.0126,,,,,,,,,,
m,,,,,,0.3649,0.3087,0.8921,0.0185,0.0134,0.4593,0.4347,0.9109,0.0166,0.0133
mw,,,,,,0.3691,0.3124,0.8925,0.0185,0.0128,0.4534,0.4341,0.912,0.0166,0.0132
