,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF
,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE
original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,
m,0.3551,0.4408,0.9097,0.0593,0.1455,0.3626,0.4711,0.9143,0.0593,0.1373,0.362,0.4651,0.918,0.0568,0.1501
mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3756,0.4817,0.9195,0.0514,0.1099,0.3722,0.478,0.9205,0.0522,0.1366
m+mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3581,0.4481,0.9132,0.0604,0.1354,0.4015,0.4716,0.9197,0.0653,0.1402
