,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF,O,O,O,O,F,F,F,F,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,TN,FP,FN,TP,TN,FP,FN,TP,TN,FP,FN,TP
GES,LightGBM,original,0.3923,0.4337,0.9152,0.042,0.0952,,,,,,,,,,,16712,773,154,242,,,,,,,,
GES,LightGBM,m,0.3923,0.4337,0.9152,0.042,0.0952,0.3981,0.4444,0.9118,0.0353,0.0732,0.4124,0.4739,0.9178,0.033,0.0755,,,,,16705,780,153,243,16831,654,151,245
GES,LightGBM,mw,0.3923,0.4337,0.9152,0.042,0.0952,0.4088,0.4386,0.9147,0.0409,0.0839,0.4147,0.4792,0.9201,0.0318,0.0708,,,,,16745,740,152,244,16889,596,161,235
GES,XGBoost,original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,,16637,848,134,262,,,,,,,,
GES,XGBoost,m,0.3551,0.4408,0.9097,0.0593,0.1455,0.3793,0.467,0.916,0.041,0.0926,0.3774,0.4702,0.9201,0.0455,0.1196,,,,,16549,936,137,259,16742,743,149,247
GES,XGBoost,mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3835,0.4602,0.915,0.0369,0.0798,0.3974,0.4855,0.9225,0.0413,0.1012,,,,,16704,781,142,254,16678,807,142,254
NOTEARS,FFMLP,original,0.468,0.4305,0.8805,0.0177,0.0162,,,,,,,,,,,17436,49,269,127,,,,,,,,
NOTEARS,FFMLP,m,,,,,,0.4506,0.4077,0.8771,0.018,0.0146,0.4676,0.4247,0.8842,0.0176,0.0166,,,,,17425,60,285,111,17416,69,256,140
NOTEARS,FFMLP,mw,,,,,,0.4455,0.3643,0.8675,0.0182,0.0141,0.4662,0.4192,0.8798,0.0179,0.0166,,,,,17424,61,289,107,17427,58,274,122
